Retweeter,Retweeted
Brenda_Lawrence,French_Hill_(politician)
Brenda_Lawrence,Sheila_Jackson_Lee
Brenda_Lawrence,Marc_Veasey
Brenda_Lawrence,Joe_Kennedy_III
Brenda_Lawrence,Nancy_Pelosi
Brenda_Lawrence,Mark_Pocan
Brenda_Lawrence,Lois_Frankel
Brenda_Lawrence,Elijah_Cummings
Brenda_Lawrence,Elijah_Cummings
Brenda_Lawrence,Bobby_Scott_(politician)
Brenda_Lawrence,Karen_Bass
Brenda_Lawrence,Suzan_DelBene
Brenda_Lawrence,Jamie_Raskin
Brenda_Lawrence,Cheri_Bustos
Brenda_Lawrence,Stephanie_Murphy
David_Cicilline,Joe_Kennedy_III
David_Cicilline,Joe_Kennedy_III
David_Cicilline,John_Sarbanes
David_Cicilline,James_Langevin
David_Cicilline,David_Cicilline
David_Cicilline,Bill_Pascrell
David_Cicilline,James_Langevin
Elizabeth_Esty,John_B._Larson
Elizabeth_Esty,Rosa_DeLauro
Elizabeth_Esty,John_Lewis_(civil_rights_leader)
Robert_Pittenger,Steve_Scalise
Robert_Pittenger,Diane_Black
Robert_Pittenger,Paul_Ryan
Robert_Pittenger,Paul_Ryan
Robert_Pittenger,Paul_Ryan
Robert_Pittenger,Kevin_McCarthy_(U.S._Representative)
Robert_Pittenger,Robert_Pittenger
Robert_Pittenger,Steve_Chabot
Ed_Perlmutter,John_Yarmuth
Ed_Perlmutter,Hank_Johnson
Ed_Perlmutter,Paul_Tonko
Ed_Perlmutter,Jared_Polis
Ed_Perlmutter,Jared_Polis
Ed_Perlmutter,Terri_Sewell
Ed_Perlmutter,Raúl_Grijalva
Ed_Perlmutter,Richard_Neal
Ed_Perlmutter,Mike_Doyle_(American_politician)
Ed_Perlmutter,Elijah_Cummings
Ed_Perlmutter,Mike_Gallagher_(American_politician)
Ed_Perlmutter,Joe_Kennedy_III
Bill_Flores,Paul_Ryan
Bill_Flores,Paul_Ryan
Bill_Flores,Paul_Ryan
Bill_Flores,Paul_Ryan
Bill_Flores,Steve_Scalise
Bill_Flores,Paul_Ryan
Bill_Flores,Paul_Ryan
Bill_Flores,Cathy_McMorris_Rodgers
Bill_Flores,Steve_Scalise
Bill_Flores,Steve_Scalise
Bill_Flores,Paul_Ryan
Bill_Flores,Steve_Scalise
Bill_Flores,Paul_Ryan
Keith_Ellison,Keith_Ellison
Keith_Ellison,Keith_Ellison
Keith_Ellison,Keith_Ellison
Keith_Ellison,Keith_Ellison
Keith_Ellison,Keith_Ellison
Keith_Ellison,Keith_Ellison
Keith_Ellison,Keith_Ellison
Keith_Ellison,Keith_Ellison
Keith_Ellison,Keith_Ellison
Keith_Ellison,Keith_Ellison
Keith_Ellison,Pramila_Jayapal
Sanford_Bishop,Steve_Scalise
Sanford_Bishop,Cathy_McMorris_Rodgers
Sanford_Bishop,Mike_Coffman
Sanford_Bishop,Kevin_Brady
Sanford_Bishop,Kevin_Brady
Sanford_Bishop,Kevin_McCarthy_(U.S._Representative)
Sanford_Bishop,Paul_Ryan
Sanford_Bishop,Paul_Ryan
Sanford_Bishop,Paul_Ryan
Sanford_Bishop,Bill_Huizenga
Terri_Sewell,John_Sarbanes
Terri_Sewell,Terri_Sewell
Terri_Sewell,G._K._Butterfield
Terri_Sewell,Marc_Veasey
Terri_Sewell,Lucille_Roybal-Allard
Terri_Sewell,Nancy_Pelosi
Steven_Palazzo,Kevin_McCarthy_(U.S._Representative)
Joe_Barton,Henry_Cuellar
Joe_Barton,Steve_Scalise
Joe_Barton,Paul_Ryan
Joe_Barton,Kevin_McCarthy_(U.S._Representative)
Joe_Barton,Henry_Cuellar
Joe_Barton,Paul_Ryan
Joe_Barton,Jeff_Duncan_(politician)
Joe_Barton,Kevin_McCarthy_(U.S._Representative)
Joe_Barton,Mike_Doyle_(American_politician)
Joe_Barton,Kevin_McCarthy_(U.S._Representative)
Joe_Barton,Kevin_McCarthy_(U.S._Representative)
Joe_Barton,Steve_Scalise
Joe_Barton,Paul_Ryan
Joe_Barton,Kevin_McCarthy_(U.S._Representative)
Joe_Barton,Kevin_Brady
Joe_Barton,Kevin_McCarthy_(U.S._Representative)
Joe_Barton,Kevin_Brady
Joe_Barton,John_Shimkus
Joe_Barton,Michael_C._Burgess
Dan_Newhouse,Derek_Kilmer
Dan_Newhouse,Derek_Kilmer
Dan_Newhouse,Derek_Kilmer
Dan_Newhouse,Sean_Duffy
Dan_Newhouse,Cathy_McMorris_Rodgers
Norma_Torres,Lucille_Roybal-Allard
